table,record_id,field,original_src,resolved_src,status
"products","teva_deli_td019","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_19_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_19_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td019","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_19_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_19_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td020","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_20_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_20_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td020","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_20_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_20_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td021","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_32_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_32_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td021","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_32_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_32_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td022","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_18_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_18_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td022","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_18_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_18_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td023","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_20_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_20_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td023","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_20_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_20_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td024","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_21_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_21_burger_schnitzel_plant_based_deli.jpg","200"
"products","teva_deli_td024","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_21_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_21_burger_schnitzel_plant_based_deli.jpg","200"
"products","teva_deli_td025","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_22_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_22_burger_schnitzel_plant_based_deli.jpg","200"
"products","teva_deli_td025","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_22_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_22_burger_schnitzel_plant_based_deli.jpg","200"
"products","teva_deli_td026","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_13_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_13_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td026","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_13_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_13_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td027","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_16_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_16_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td027","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_16_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_16_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td028","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_17_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_17_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td028","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_17_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_17_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td029","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_09_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_09_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","teva_deli_td029","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_09_plant_based_meat_alternative_israeli_cuisine.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_09_plant_based_meat_alternative_israeli_cuisine.jpg","200"
"products","teva_deli_td030","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_26_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_26_burger_schnitzel_plant_based_deli.jpg","200"
"products","teva_deli_td030","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_26_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_26_burger_schnitzel_plant_based_deli.jpg","200"
"products","teva_deli_td031","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_27_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_27_burger_schnitzel_plant_based_deli.jpg","200"
"products","teva_deli_td031","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_27_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_27_burger_schnitzel_plant_based_deli.jpg","200"
"products","teva_deli_td032","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_28_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_28_burger_schnitzel_plant_based_deli.jpg","200"
"products","teva_deli_td032","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_28_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_28_burger_schnitzel_plant_based_deli.jpg","200"
"products","teva_deli_td033","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_29_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_29_burger_schnitzel_plant_based_deli.jpg","200"
"products","teva_deli_td033","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_29_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_29_burger_schnitzel_plant_based_deli.jpg","200"
"products","teva_deli_td034","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_30_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_30_burger_schnitzel_plant_based_deli.jpg","200"
"products","teva_deli_td034","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_30_burger_schnitzel_plant_based_deli.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_30_burger_schnitzel_plant_based_deli.jpg","200"
"products","teva_deli_td035","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_33_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_33_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td035","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_33_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_33_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td036","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_34_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_34_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td036","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_34_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_34_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td037","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_35_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_35_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td037","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_35_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_35_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td038","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_37_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_37_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td038","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_37_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_37_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td039","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_40_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_40_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td039","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_40_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_40_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td040","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_41_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_41_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td040","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_41_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_41_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td041","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_43_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_43_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td041","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_43_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_43_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td042","image_url","/images/teva-deli/teva_deli_vegan_tofu_natural_organic_plant_based_protein_block_israeli_made.png","/images/teva-deli/teva_deli_vegan_tofu_natural_organic_plant_based_protein_block_israeli_made.png","200"
"products","teva_deli_td042","image_gallery","/images/teva-deli/teva_deli_vegan_tofu_natural_organic_plant_based_protein_block_israeli_made.png","/images/teva-deli/teva_deli_vegan_tofu_natural_organic_plant_based_protein_block_israeli_made.png","200"
"products","teva_deli_td043","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_14_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_14_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td043","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_14_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_14_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td044","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_15_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_15_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td044","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_15_seitan_tofu_based_protein_alternative.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_15_seitan_tofu_based_protein_alternative.jpg","200"
"products","teva_deli_td045","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_36_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_36_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td045","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_36_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_36_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td046","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_38_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_38_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td046","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_38_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_38_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td047","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_39_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_39_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td047","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_39_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_39_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td048","image_url","/images/teva-deli/teva_deli_vegan_specialty_product_42_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_42_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","teva_deli_td048","image_gallery","/images/teva-deli/teva_deli_vegan_specialty_product_42_shawarma_kebab_middle_eastern_plant_based.jpg","/images/teva-deli/teva_deli_vegan_specialty_product_42_shawarma_kebab_middle_eastern_plant_based.jpg","200"
"products","vop-001","image_url","/images/vop-shop/vop_shop_community_apparel_product_01_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","/images/vop-shop/vop_shop_community_apparel_product_01_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","200"
"products","vop-001","image_gallery","/images/vop-shop/vop_shop_community_apparel_product_01_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","/images/vop-shop/vop_shop_community_apparel_product_01_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","200"
"products","vop-002","image_url","/images/vop-shop/vop_shop_community_apparel_product_02_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","/images/vop-shop/vop_shop_community_apparel_product_02_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","200"
"products","vop-002","image_gallery","/images/vop-shop/vop_shop_community_apparel_product_02_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","/images/vop-shop/vop_shop_community_apparel_product_02_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","200"
"products","vop-003","image_url","/images/vop-shop/vop_shop_community_apparel_product_03_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","/images/vop-shop/vop_shop_community_apparel_product_03_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","200"
"products","vop-003","image_gallery","/images/vop-shop/vop_shop_community_apparel_product_03_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","/images/vop-shop/vop_shop_community_apparel_product_03_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","200"
"products","vop-004","image_url","/images/vop-shop/vop_shop_community_apparel_product_04_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","/images/vop-shop/vop_shop_community_apparel_product_04_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","200"
"products","vop-004","image_gallery","/images/vop-shop/vop_shop_community_apparel_product_04_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","/images/vop-shop/vop_shop_community_apparel_product_04_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","200"
"products","vop-005","image_url","/images/vop-shop/vop_shop_community_apparel_product_05_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","/images/vop-shop/vop_shop_community_apparel_product_05_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","200"
"products","vop-005","image_gallery","/images/vop-shop/vop_shop_community_apparel_product_05_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","/images/vop-shop/vop_shop_community_apparel_product_05_wellness_lifestyle_village_of_peace_heritage_clothing.jpg","200"
"products","vop-006","image_url","/images/vop-shop/vop_shop_heritage_home_decor_product_06_50_year_celebration_cultural_art_community_pride.jpg","/images/vop-shop/vop_shop_heritage_home_decor_product_06_50_year_celebration_cultural_art_community_pride.jpg","200"
"products","vop-006","image_gallery","/images/vop-shop/vop_shop_heritage_home_decor_product_06_50_year_celebration_cultural_art_community_pride.jpg","/images/vop-shop/vop_shop_heritage_home_decor_product_06_50_year_celebration_cultural_art_community_pride.jpg","200"
"products","vop-007","image_url","/images/vop-shop/vop_shop_heritage_home_decor_product_07_50_year_celebration_cultural_art_community_pride.jpg","/images/vop-shop/vop_shop_heritage_home_decor_product_07_50_year_celebration_cultural_art_community_pride.jpg","200"
"products","vop-007","image_gallery","/images/vop-shop/vop_shop_heritage_home_decor_product_07_50_year_celebration_cultural_art_community_pride.jpg","/images/vop-shop/vop_shop_heritage_home_decor_product_07_50_year_celebration_cultural_art_community_pride.jpg","200"
"products","vop-008","image_url","/images/vop-shop/vop_shop_heritage_home_decor_product_08_50_year_celebration_cultural_art_community_pride.jpg","/images/vop-shop/vop_shop_heritage_home_decor_product_08_50_year_celebration_cultural_art_community_pride.jpg","200"
"products","vop-008","image_gallery","/images/vop-shop/vop_shop_heritage_home_decor_product_08_50_year_celebration_cultural_art_community_pride.jpg","/images/vop-shop/vop_shop_heritage_home_decor_product_08_50_year_celebration_cultural_art_community_pride.jpg","200"
"products","vop-009","image_url","/images/vop-shop/vop_shop_heritage_home_decor_product_09_50_year_celebration_cultural_art_community_pride.jpg","/images/vop-shop/vop_shop_heritage_home_decor_product_09_50_year_celebration_cultural_art_community_pride.jpg","200"
"products","vop-009","image_gallery","/images/vop-shop/vop_shop_heritage_home_decor_product_09_50_year_celebration_cultural_art_community_pride.jpg","/images/vop-shop/vop_shop_heritage_home_decor_product_09_50_year_celebration_cultural_art_community_pride.jpg","200"
"products","vop-010","image_url","/images/vop-shop/vop_shop_heritage_home_decor_product_10_50_year_celebration_cultural_art_community_pride.jpg","/images/vop-shop/vop_shop_heritage_home_decor_product_10_50_year_celebration_cultural_art_community_pride.jpg","200"
"products","vop-010","image_gallery","/images/vop-shop/vop_shop_heritage_home_decor_product_10_50_year_celebration_cultural_art_community_pride.jpg","/images/vop-shop/vop_shop_heritage_home_decor_product_10_50_year_celebration_cultural_art_community_pride.jpg","200"
"products","vop-011","image_url","/images/vop-shop/vop_shop_wellness_education_product_11_healing_books_holistic_health_community_wisdom.jpg","/images/vop-shop/vop_shop_wellness_education_product_11_healing_books_holistic_health_community_wisdom.jpg","200"
"products","vop-011","image_gallery","/images/vop-shop/vop_shop_wellness_education_product_11_healing_books_holistic_health_community_wisdom.jpg","/images/vop-shop/vop_shop_wellness_education_product_11_healing_books_holistic_health_community_wisdom.jpg","200"
"products","vop-012","image_url","/images/vop-shop/vop_shop_wellness_education_product_12_healing_books_holistic_health_community_wisdom.jpg","/images/vop-shop/vop_shop_wellness_education_product_12_healing_books_holistic_health_community_wisdom.jpg","200"
"products","vop-012","image_gallery","/images/vop-shop/vop_shop_wellness_education_product_12_healing_books_holistic_health_community_wisdom.jpg","/images/vop-shop/vop_shop_wellness_education_product_12_healing_books_holistic_health_community_wisdom.jpg","200"
"products","vop-013","image_url","/images/vop-shop/vop_shop_wellness_education_product_13_healing_books_holistic_health_community_wisdom.jpg","/images/vop-shop/vop_shop_wellness_education_product_13_healing_books_holistic_health_community_wisdom.jpg","200"
"products","vop-013","image_gallery","/images/vop-shop/vop_shop_wellness_education_product_13_healing_books_holistic_health_community_wisdom.jpg","/images/vop-shop/vop_shop_wellness_education_product_13_healing_books_holistic_health_community_wisdom.jpg","200"
"products","vop-014","image_url","/images/vop-shop/vop_shop_wellness_education_product_14_healing_books_holistic_health_community_wisdom.jpg","/images/vop-shop/vop_shop_wellness_education_product_14_healing_books_holistic_health_community_wisdom.jpg","200"
"products","vop-014","image_gallery","/images/vop-shop/vop_shop_wellness_education_product_14_healing_books_holistic_health_community_wisdom.jpg","/images/vop-shop/vop_shop_wellness_education_product_14_healing_books_holistic_health_community_wisdom.jpg","200"
"products","vop-015","image_url","/images/vop-shop/vop_shop_wellness_education_product_15_healing_books_holistic_health_community_wisdom.jpg","/images/vop-shop/vop_shop_wellness_education_product_15_healing_books_holistic_health_community_wisdom.jpg","200"
"products","vop-015","image_gallery","/images/vop-shop/vop_shop_wellness_education_product_15_healing_books_holistic_health_community_wisdom.jpg","/images/vop-shop/vop_shop_wellness_education_product_15_healing_books_holistic_health_community_wisdom.jpg","200"
"vendors","gahn-delight","logo_url","/images/gahn-delight/gahn_delight_official_logo_master_brand_vegan_ice_cream.jpg","/images/gahn-delight/gahn_delight_official_logo_master_brand_ice_cream.jpg","200"
"vendors","gahn-delight","banner_url","/images/vendors/gahn-delight/banner.jpg","/images/vendors/gahn-delight/banner.jpg","200"
"vendors","garden-of-light","logo_url","/images/garden-of-light/garden_of_light_official_logo_master_brand_organic_vegan_deli.jpg","/images/garden-of-light/garden_of_light_official_logo_master_brand_organic_vegan_deli.jpg","200"
"vendors","garden-of-light","banner_url","/images/vendors/garden-of-light/banner.jpg","/images/vendors/garden-of-light/banner.jpg","200"
"vendors","people-store","logo_url","/images/people-store/people_store_official_logo_master_brand_bulk_foods_grocery.jpg","/images/people-store/peoples_store_official_logo_master_brand_community_market.jpg","200"
"vendors","people-store","banner_url","/images/vendors/people-store/banner.jpg","/images/vendors/people-store/banner.jpg","200"
"vendors","queens-cuisine","logo_url","/images/queens-cuisine/queens_cuisine_official_logo_master_brand_vegan_gourmet_catering.jpg","/images/queens-cuisine/queens_cuisine_official_logo_master_brand_plant_based_catering.jpg","200"
"vendors","queens-cuisine","banner_url","/images/vendors/queens-cuisine/banner.jpg","/images/vendors/queens-cuisine/banner.jpg","200"
"vendors","teva-deli","logo_url","/images/teva-deli/teva_deli_official_logo_master_brand_israeli_vegan_food_company.jpg","/images/teva-deli/teva_deli_official_logo_master_brand_israeli_vegan_food_company.jpg","200"
"vendors","teva-deli","banner_url","/images/vendors/teva-deli/banner.jpg","/images/vendors/teva-deli/banner.jpg","200"
"vendors","vop-shop","logo_url","/images/vop-shop/vop_shop_official_logo_master_brand_community_marketplace.jpg","/images/vop-shop/vop_shop_official_logo_master_brand_village_of_peace.jpg","200"
"vendors","vop-shop","banner_url","/images/vendors/vop-shop/banner.jpg","/images/vendors/vop-shop/banner.jpg","200"
"bundles","140d5de1-4cf1-4704-80d7-8af3fa1b15b9","image","/images/vendors/teva-deli/teva_deli_vegan_seitan_schnitzel_breaded_cutlet_plant_based_meat_alternative_israeli_comfort_food.jpg","/images/vendors/teva-deli/teva_deli_vegan_seitan_schnitzel_breaded_cutlet_plant_based_meat_alternative_israeli_comfort_food.jpg","200"
"bundles","2bdba1d9-006f-420f-a2df-f1b598996d81","image","/images/people-store/Peoples Store - Bulk Grains and Legumes Basket Display.jpg","/images/people-store/Peoples Store - Bulk Grains and Legumes Basket Display.jpg","200"
"bundles","43970ab7-6088-4aaf-b3d1-24d0769d10e7","image","https://drive.google.com/file/d/1p-N_2y2wtN0simQzErEaUJCJ-znprnA3/view?usp=drive_link","https://drive.google.com/file/d/1p-N_2y2wtN0simQzErEaUJCJ-znprnA3/view?usp=drive_link","external"
"bundles","b0e85800-6864-4cbb-9283-6c27826a9dce","image","/images/teva-deli/teva_deli_vegan_tofu_natural_organic_plant_based_protein_block_israeli_made.png","/images/teva-deli/teva_deli_vegan_tofu_natural_organic_plant_based_protein_block_israeli_made.png","200"
"bundles","b7dc7a97-5198-4c82-ae85-befb0fd7d642","image","/images/queens-cuisine/queens_cuisine_vegan_meat_grilled_seitan_steaks_plant_based_protein_alternative.jpg","/images/queens-cuisine/queens_cuisine_vegan_meat_grilled_seitan_steaks_plant_based_protein_alternative.jpg","200"
"bundles","c120669e-a8c9-4335-b49d-4325c6689285","image","/images/queens-cuisine/queens_cuisine_vegan_burger_seitan_patty_sesame_bun_tomato_lettuce_plant_based_sandwich.jpg","/images/queens-cuisine/queens_cuisine_vegan_burger_seitan_patty_sesame_bun_tomato_lettuce_plant_based_sandwich.jpg","200"
"bundles","d159264d-27f1-44a1-8b6c-38bfa07e1ae7","image","/images/gahn-delight/gahn_delight_ice_cream_pistachio_rose_triple_scoop_ceramic_bowl.jpeg","/images/gahn-delight/gahn_delight_ice_cream_pistachio_rose_triple_scoop_ceramic_bowl.jpeg","200"
